,DATE,EXP,GPE,JOB,ORG,Resume_Name
0, 2018 - P,"
Company deploying a Greenfield implementation of S4 HANA 1709 guided by SAFe Agile methodology and
chemical industry best practices. Program scope includes Central Finance, BPC, MDG, Fiori, CRM, Ariba SLP with
S4 HANA as core ERP platform.
¥ Drove multiple program cross functional initiatives ensuring coordination for an end-to-end process and solution
alignment. Initiatives like OpenText Data Archiving, Tax Localization, Integration of CRM and Ariba SLP to MDG
managed successfully within program schedule and budget.
¥Y Managed workplan execution across EDM and Reporting workstreams. Collaborated with onshore/ offshore
teams across IT and Business Functions to deliver high-quality solution.
Y Deployed user-friendly reports and dashboards using latest analytics platforms like Fiori, Analysis for Office,",,IT Leader,FMC Corporation,hiring_manager_review1 (dragged) 6.pdf
1,,"
¥Y Designed data governance organization responsible to create strategy, policies, standards, rules and
responsibility and increase data ownership, transparency and visibility across company.
¥ Simplified Customer, Material, Vendor and core Finance data creation and change process by co-deploying
SAP MDG 9.1 on top of S4 HANA.
¥ Orchestrated process modernization after driving requirement gathering from Business and IT stakeholders.
¥ Configured MDG Change requests including rules and validation checks for all scenarios: Maintain material,
Plant BP, Intercompany BP, Third-party customer/supplier, profit center, cost center, G/L account.
Accountable for gap analysis, test new process builds, review process design, training and configuration
documentation as UAT, Cutover and Hypercare lead roles.
Deployed contemporary dashboard and reports using latest analytics platforms like Fiori Design Studio, Analysis for
Office, BW4HANA and SAP Analytics Cloud.
Launched new Enterprise Data Hub platform as engine for data conversions and analytics.",,,BW4HANA and SAP Analytics Cloud,hiring_manager_review1 (dragged) 6.pdf
2, 2016 - 2018,"
Sr. Director, Global SAP
Implement Enterprise wide technology initiatives like GlobalNext Tax Upgrade, Concur and Digital Boardroom
serving Procurement, Customer Service, Human Resources and Finance functions. Manage 10 direct reports and
20+ onshore/offshore team.
v Responsible to support all phases of application development, including analysis, business process design,
functional requirements, software specification and design, application delivery, user acceptance testing, and
customer rollout and training for SAP Order to Cash (OTC) and SAP Procure to Pay (PTP) portfolio.
Y Designed VAT rules for all countries by implementing new interface of Thomson Reuter'’s tax engine called
Global Next ensuring end-to-end integration with backend SAP tables.
v Enabled C suite executives to make better decisions by bringing Cash flow metrics to latest analytical suite,
Digital Boardroom. Integrated Accounts receivable and payable data directly to Digital Boardroom powered by
BusinessObjectCloud platform.
Y Deployed Concur and Ariba buying, invoicing and commerce automation solution in 15 months resulting in cost
savings of $2 million in 3 years.
v¥ Managed Corporate budget during AOP and reported project status, risks and issues.",,Sr Director,Viacom NYC,hiring_manager_review1 (dragged) 6.pdf
3, 2008 - 2016,"
IT Project Manager
Deploy 15+ CP/S Deployment Projects by enabling SAP system to drive profitable growth and functional excellence
across all businesses. $35BN revenue transacted and 122,000 users onboarded to SAP platform in 5 years.
vY Led delivery of multiple SAP deployment projects across Americas working in partnership with Business Unit
Deployment leaders and teams.
Y Designed and delivered common process and global template solution by following ASAP best practice
implementation methodology.
¥ Automated 80 percent of financial transactions by migrating 150 legacy systems to 10 SAP systems globally in
five years, saving the company $30 million.
Y Designed project charter and plans for ECC 6.0 upgrade defining scope, assumptions, risks, resource plan,
schedule and overall project approach.
v Partnered with Business Unit teams to identify and deliver business benefits and continuous improvement
opportunities. Resolved crisis to ship $2M worth inventory to fulfill Customer orders and meet quarterly revenue
targets.
v¥ Managed overall delivery of cutover plan during multiple go lives. Ensured effective change management
process across deployment projects.
v¥ Responsible for ensuring program teams meet tollgate entry and exit criteria of program. Coordinated and
resolved deployment project status and issues where necessary.
v Established program team to implement Supplier Self Services (SUS) across company in 6 months. Improved
inventory visibility across the enterprise after collaborating with key suppliers through EDI.
¥ Launched 25 contemporary Fiori mobile apps for Procurement, HR and Finance for 10k users. Utilized best-in
class Design thinking methodology and Scrum tools during app development.
Y Transitioned to leadership role within Corporate after couple of years. Charted future state architecture and IT
application roadmaps by partnering with ClO and business/ technology leaders. Member of 50 + organization
tasked to understand feasibility of deploying S4 HANA as core platform across 7 business divisions.
¥ Yield $200 million savings by replacing SAP SRM and Dolphin systems with Ivalua SaaS solution, bringing $3.5
billion of Indirect Procurement spend to common platform.",,IT Project Manager,Honeywell,hiring_manager_review1 (dragged) 6.pdf
4, 2007 - 2008,"
Project Manager role
Y Directed team of 15 to onboard major office-supplies supplier to existing catalog. Created project plans and
ensured on-time, cost and quality delivery by partnering with internal and external supplier teams.
Y Oversaw migration of Requisite catalog to SRM-MDM Catalog v2.0. Served as liaison between multiple
business units, project managers, program managers, and internal project resources.
vY Migrated SRM to NetWeaver Portal 6.0 after coordinating with Business, IT and Security teams and providing
single user interface for all SAP transactions.",,Project Manager role,Grainger,hiring_manager_review1 (dragged) 6.pdf
5, 2005 - 2007,"
Senior Consultant
Provided management consulting to multiple clients on Enterprise design, SAP rollout plans, instance strategy and
approach. Monitor workplans and tasks for 20 resources.
Client 1 - Utility: Configured and deployed SAP MM and WM after facilitating workshops with Business and IT
stakeholders. Designed functional specifications for system enhancements. Developed unit-test and integration
test scenarios. Documented business process procedures for process design, serving as input to training
documents.
Client 2 - CPG: Analyzed business needs and developed new strategies and solutions to select most relevant
tools and techniques to meet specific client requirements, including business case, pricing, financial analysis,
interpretation, and reporting. Realized a $3.3M savings in process cost. Reduced purchasing cost by leveraging
global accounts. Designed and implemented electronic requisitioning and approval processes for oversight of
indirect spend throughout 450 distribution centers. Developed the SAP system for integration with backend AP
systems for centralization of procurements and payments. Created a new system to integrate with Procurement
Card Plan for support of the reconciliation process. Led integration of SRM system with backed SAP 4/3 4.7 HR
system.
Client 3 - CPG: Reduced purchasing cycle from 10 days to 24 hours, a 75% reduction in order handling cost.
Drove cost savings by up to $8M in purchasing cost. Designed and implemented new global common, inventory
management, and accounts payable policies and practices. Directed the deployment of procurement and
accounts payable shared services.
Client 4 — Spare Parts: Designed Global template master plan using Global ASAP methodology. Co-innovated
with SAP and major automobile company to develop new Service Parts Management (SPM) solution to manage
$2B of inventory. Improved supply chain visibility by 80% by introducing Supplier Network Collaboration to 8000
suppliers and dealers.
Prior Experience",,Senior Consultant,Deloitte Chicago,hiring_manager_review1 (dragged) 6.pdf
6, 2001 — 2005,"
Various analyst roles at Aditya Birla group and other companies, India, 1994-2000",,Consultant,Cimcon Software,hiring_manager_review1 (dragged) 6.pdf
7,1/2014 - P,"
Coordinate a global multi-functional team to define strategy, deliver exceptional value,
drive customer acquisitions, exceed revenue/profit goals and retain highly engaged
customers in multiple industries.
Manage and provide day-to-day support for 40+ customer accounts totaling > $10
million in recurring annual revenue.
Lead pre-sales process by developing tailored product demos and trainings
on software, hardware, and services. Deliver at least 5 demos per month.
Design and manage pilots and full implementations. 90% success rate
converting pilots into ongoing customer engagements.
Drive technology and service adoption initiatives. Exceed annual goals with
100% customer retention.
Pursue upselling and cross-selling opportunities that generate 35% avg.
annual revenue growth across accounts.
Utilize data and on-site process analysis to diagnose supply chain issues and
drive continuous process improvement. Deliver an average annual ROI of
>400% in claims reductions per customer.
Act as the voice of the customer; collect and document customer
requirements and user feedback. Collaborate with product managers and
engineers to contribute product innovations that address customer needs.
Establish strong relationships with customers and prospects. Serve as a
passionate customer advocate throughout the engagement process, including
onboarding, deployment and maintenance.
Maintain a deep understanding of all products and services in order to match
customer needs with appropriate solutions. Regarded a power user of technology
and resident product expert.
Keep abreast of technological and competitive developments. Conduct
research on industry practices and standards to drive evolution of product
and service offerings.
Represent the organization at industry conferences and task forces. Prepare
and deliver marketing and educational presentations to promote products
and services and provide thought leadership.
Oversee the work of junior program managers and support specialists.",,Senior Program Manager,Sensitech,hiring_manager_review1 (dragged) 7.pdf
8,1/2010-12/2013,"
Planned, implemented, managed and evaluated several programs designed to continuously improve the supply chains of
companies that produce and distribute temperature-sensitive and high value products.
> Provided technical support and customer service to a portfolio of 20+ high profile clients.
> Managed strategic initiatives projects that streamlined product & service offerings.
> Trained and oversaw the work of several Data Management Associates and Support Specialists.",,PROGRAM MANAGER,Sensitech,hiring_manager_review1 (dragged) 7.pdf
9,8/2006- 12/2009,"
> Managed large data sets/databases, analyzed temperature and logistics data and created technical reports; used
process improvement and statistical methodologies to evaluate customers’ supply chains.
> Organized regular meetings with customers to present findings and make recommendations.
> Made on-site visits to assist customers in diagnosing cold chain issues and implementing process improvements.",,PROGRAM ANALYST,Sensitech,hiring_manager_review1 (dragged) 7.pdf
